Id,Area Id,Area,Branch Id,Branch,Service,Subservice,IndividualService
PR.PR/Mater.6.1.5,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,"Colour, surface, x, y, Y",Retroreflectance
PR.PR/Mater.6.1.12,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,"Colour, surface, x, y, Y",Whiteness
PR.PR/Mater.6.4.2,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,"Colour, transmitted, Lab","Colour, surface, Lab"
PR.PR/Mater.6.4.1,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,"Colour, transmitted, Lab","Colour, surface, x, y, Y"
PR.PR/Mater.6.4.4,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,"Colour, transmitted, Lab","Colour, transmitted, Lab"
PR.PR/Mater.6.4.3,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,"Colour, transmitted, Lab","Colour, transmitted, x, y, Y"
PR.PR/Mater.6.4.6,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,"Colour, transmitted, Lab",Gloss
PR.PR/Mater.6.4.7,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,"Colour, transmitted, Lab",Haze
PR.PR/Mater.6.4.10,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,"Colour, transmitted, Lab",Luminance coefficient
PR.PR/Mater.6.4.9,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,"Colour, transmitted, Lab",Luminance factor
PR.PR/Mater.6.4.5,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,"Colour, transmitted, Lab",Retroreflectance
PR.PR/Mater.6.4.12,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,"Colour, transmitted, Lab",Whiteness
PR.PR/Mater.6.3.2,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,"Colour, transmitted, x, y, Y","Colour, surface, Lab"
PR.PR/Mater.6.3.1,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,"Colour, transmitted, x, y, Y","Colour, surface, x, y, Y"
PR.PR/Mater.6.3.4,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,"Colour, transmitted, x, y, Y","Colour, transmitted, Lab"
PR.PR/Mater.6.3.3,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,"Colour, transmitted, x, y, Y","Colour, transmitted, x, y, Y"
PR.PR/Mater.6.3.6,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,"Colour, transmitted, x, y, Y",Gloss
PR.PR/Mater.6.3.7,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,"Colour, transmitted, x, y, Y",Haze
PR.PR/Mater.6.3.10,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,"Colour, transmitted, x, y, Y",Luminance coefficient
PR.PR/Mater.6.3.9,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,"Colour, transmitted, x, y, Y",Luminance factor
PR.PR/Mater.6.3.5,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,"Colour, transmitted, x, y, Y",Retroreflectance
PR.PR/Mater.6.3.12,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,"Colour, transmitted, x, y, Y",Whiteness
PR.PR/Mater.6.6.2,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Gloss,"Colour, surface, Lab"
PR.PR/Mater.6.6.1,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Gloss,"Colour, surface, x, y, Y"
PR.PR/Mater.6.6.4,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Gloss,"Colour, transmitted, Lab"
PR.PR/Mater.6.6.3,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Gloss,"Colour, transmitted, x, y, Y"
PR.PR/Mater.6.6.6,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Gloss,Gloss
PR.PR/Mater.6.6.7,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Gloss,Haze
PR.PR/Mater.6.6.10,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Gloss,Luminance coefficient
PR.PR/Mater.6.6.9,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Gloss,Luminance factor
PR.PR/Mater.6.6.5,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Gloss,Retroreflectance
PR.PR/Mater.6.6.12,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Gloss,Whiteness
PR.PR/Mater.6.7.2,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Haze,"Colour, surface, Lab"
PR.PR/Mater.6.7.1,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Haze,"Colour, surface, x, y, Y"
PR.PR/Mater.6.7.4,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Haze,"Colour, transmitted, Lab"
PR.PR/Mater.6.7.3,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Haze,"Colour, transmitted, x, y, Y"
PR.PR/Mater.6.7.6,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Haze,Gloss
PR.PR/Mater.6.7.7,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Haze,Haze
PR.PR/Mater.6.7.10,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Haze,Luminance coefficient
PR.PR/Mater.6.7.9,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Haze,Luminance factor
PR.PR/Mater.6.7.5,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Haze,Retroreflectance
PR.PR/Mater.6.7.12,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Haze,Whiteness
PR.PR/Mater.6.10.2,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Luminance coefficient,"Colour, surface, Lab"
PR.PR/Mater.6.10.1,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Luminance coefficient,"Colour, surface, x, y, Y"
PR.PR/Mater.6.10.4,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Luminance coefficient,"Colour, transmitted, Lab"
PR.PR/Mater.6.10.3,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Luminance coefficient,"Colour, transmitted, x, y, Y"
PR.PR/Mater.6.10.6,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Luminance coefficient,Gloss
PR.PR/Mater.6.10.7,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Luminance coefficient,Haze
PR.PR/Mater.6.10.10,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Luminance coefficient,Luminance coefficient
PR.PR/Mater.6.10.9,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Luminance coefficient,Luminance factor
PR.PR/Mater.6.10.5,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Luminance coefficient,Retroreflectance
PR.PR/Mater.6.10.12,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Luminance coefficient,Whiteness
PR.PR/Mater.6.9.2,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Luminance factor,"Colour, surface, Lab"
PR.PR/Mater.6.9.1,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Luminance factor,"Colour, surface, x, y, Y"
PR.PR/Mater.6.9.4,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Luminance factor,"Colour, transmitted, Lab"
PR.PR/Mater.6.9.3,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Luminance factor,"Colour, transmitted, x, y, Y"
PR.PR/Mater.6.9.6,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Luminance factor,Gloss
PR.PR/Mater.6.9.7,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Luminance factor,Haze
PR.PR/Mater.6.9.10,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Luminance factor,Luminance coefficient
PR.PR/Mater.6.9.9,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Luminance factor,Luminance factor
PR.PR/Mater.6.9.5,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Luminance factor,Retroreflectance
PR.PR/Mater.6.9.12,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Luminance factor,Whiteness
PR.PR/Mater.6.5.2,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Retroreflectance,"Colour, surface, Lab"
PR.PR/Mater.6.5.1,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Retroreflectance,"Colour, surface, x, y, Y"
PR.PR/Mater.6.5.4,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Retroreflectance,"Colour, transmitted, Lab"
PR.PR/Mater.6.5.3,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Retroreflectance,"Colour, transmitted, x, y, Y"
PR.PR/Mater.6.5.6,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Retroreflectance,Gloss
PR.PR/Mater.6.5.7,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Retroreflectance,Haze
PR.PR/Mater.6.5.10,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Retroreflectance,Luminance coefficient
PR.PR/Mater.6.5.9,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Retroreflectance,Luminance factor
PR.PR/Mater.6.5.5,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Retroreflectance,Retroreflectance
PR.PR/Mater.6.5.12,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Retroreflectance,Whiteness
PR.PR/Mater.6.12.2,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Whiteness,"Colour, surface, Lab"
PR.PR/Mater.6.12.1,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Whiteness,"Colour, surface, x, y, Y"
PR.PR/Mater.6.12.4,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Whiteness,"Colour, transmitted, Lab"
PR.PR/Mater.6.12.3,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Whiteness,"Colour, transmitted, x, y, Y"
PR.PR/Mater.6.12.6,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Whiteness,Gloss
PR.PR/Mater.6.12.7,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Whiteness,Haze
PR.PR/Mater.6.12.10,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Whiteness,Luminance coefficient
PR.PR/Mater.6.12.9,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Whiteness,Luminance factor
PR.PR/Mater.6.12.5,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Whiteness,Retroreflectance
PR.PR/Mater.6.12.12,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,Whiteness,Whiteness
